PNA,CITY,ADRESS,WOJ,CONCAT,ADRESS_2
27-670, Bazów,łoniów sandomierski,świętokrzyskie,łoniów sandomierski,
43-440, Bażanowice,goleszów cieszyński,śląskie,goleszów cieszyński,
38-530, Bażanówka,zarszyn sanocki,podkarpackie,zarszyn sanocki,
63-421, Bażantarnia,przygodzice ostrowski,wielkopolskie,przygodzice ostrowski,
46-243, Bażany,kluczbork kluczborski,opolskie,kluczbork kluczborski,
11-130, Bażyny,orneta lidzbarski,warmińsko-mazurskie,orneta lidzbarski,
64-607, Bąblin,oborniki obornicki,wielkopolskie,oborniki obornicki,
64-607, Bąblinek,oborniki obornicki,wielkopolskie,oborniki obornicki,
64-607, Bąbliniec,oborniki obornicki,wielkopolskie,oborniki obornicki,
88-140, Bąbolin,gniewkowo inowrocławski,kujawsko-pomorskie,gniewkowo inowrocławski,
88-300, Bąbowo,mogilno mogileński,kujawsko-pomorskie,mogilno mogileński,
83-334, Bącka Huta,sierakowice kartuski,pomorskie,sierakowice kartuski,
83-329, Bącz,kartuzy kartuski,pomorskie,kartuzy kartuski,
83-329, Bącz (Olszowe Błoto),kartuzy kartuski,pomorskie,kartuzy kartuski,
33-335, Bącza-Kunina,nawojowa nowosądecki,małopolskie,nawojowa nowosądecki,
38-242, Bączal Dolny,skołyszyn jasielski,podkarpackie,skołyszyn jasielski,
38-242, Bączal Górny,skołyszyn jasielski,podkarpackie,skołyszyn jasielski,
39-232, Bączałka,brzostek dębicki,podkarpackie,brzostek dębicki,
83-250, Bączek,skarszewy starogardzki,pomorskie,skarszewy starogardzki,
08-480, Bączki,maciejowice garwoliński,mazowieckie,maciejowice garwoliński,
72-131, Bącznik,goleniów goleniowski,zachodniopomorskie,goleniów goleniowski,
63-805, Bączylas,poniec gostyński,wielkopolskie,poniec gostyński,
89-320, Bądecz,wysoka pilski,wielkopolskie,wysoka pilski,
82-520, Bądki,gardeja kwidzyński,pomorskie,gardeja kwidzyński,
82-520, Bądki (Czachówek),gardeja kwidzyński,pomorskie,gardeja kwidzyński,
14-230, Bądki,zalewo iławski,warmińsko-mazurskie,zalewo iławski,
78-460, Bądki,barwice szczecinecki,zachodniopomorskie,barwice szczecinecki,
87-704, Bądkowo,bądkowo aleksandrowski,kujawsko-pomorskie,bądkowo aleksandrowski,
06-430, Bądkowo,sońsk ciechanowski,mazowieckie,sońsk ciechanowski,
72-310, Bądkowo,płoty gryficki,zachodniopomorskie,płoty gryficki,
09-414, Bądkowo Jeziorne,brudzeń duży płocki,mazowieckie,brudzeń duży płocki,
09-414, Bądkowo Kościelne,brudzeń duży płocki,mazowieckie,brudzeń duży płocki,
09-414, Bądkowo-Podlasie,brudzeń duży płocki,mazowieckie,brudzeń duży płocki,
09-414, Bądkowo-Rochny,brudzeń duży płocki,mazowieckie,brudzeń duży płocki,
09-414, Bądkowo-Rumunki,brudzeń duży płocki,mazowieckie,brudzeń duży płocki,
95-001, Bądków,zgierz zgierski,łódzkie,zgierz zgierski,
05-610, Bądków,goszczyn grójecki,mazowieckie,goszczyn grójecki,
62-731, Bądków Drugi,przykona turecki,wielkopolskie,przykona turecki,
62-731, Bądków Pierwszy,przykona turecki,wielkopolskie,przykona turecki,
87-704, Bądkówek,bądkowo aleksandrowski,kujawsko-pomorskie,bądkowo aleksandrowski,
11-220, Bądle,górowo iławeckie bartoszycki,warmińsko-mazurskie,górowo iławeckie bartoszycki,
14-400, Bądy,pasłęk elbląski,warmińsko-mazurskie,pasłęk elbląski,
82-450, Bądze,stary dzierzgoń sztumski,pomorskie,stary dzierzgoń sztumski,
11-220, Bądze,górowo iławeckie bartoszycki,warmińsko-mazurskie,górowo iławeckie bartoszycki,
67-222, Bądzów,jerzmanowa głogowski,dolnośląskie,jerzmanowa głogowski,
67-222, Bądzów (Golowice),jerzmanowa głogowski,dolnośląskie,jerzmanowa głogowski,
09-304, Bądzyn,lubowidz żuromiński,mazowieckie,lubowidz żuromiński,
95-080, Bądzyń,tuszyn łódzki wschodni,łódzkie,tuszyn łódzki wschodni,
86-253, Bągart,kijewo królewskie chełmiński,kujawsko-pomorskie,kijewo królewskie chełmiński,
87-214, Bągart,płużnica wąbrzeski,kujawsko-pomorskie,płużnica wąbrzeski,
82-440, Bągart,dzierzgoń sztumski,pomorskie,dzierzgoń sztumski,
89-240, Bąk,kcynia nakielski,kujawsko-pomorskie,kcynia nakielski,
83-440, Bąk,karsin kościerski,pomorskie,karsin kościerski,
83-432, Bąk,stara kiszewa kościerski,pomorskie,stara kiszewa kościerski,
55-040, Bąki,kobierzyce wrocławski,dolnośląskie,kobierzyce wrocławski,
99-232, Bąki,zadzim poddębicki,łódzkie,zadzim poddębicki,
06-513, Bąki,wieczfnia kościelna mławski,mazowieckie,wieczfnia kościelna mławski,
27-310, Bąkowa,ciepielów lipski,mazowieckie,ciepielów lipski,
97-510, Bąkowa Góra,ręczno piotrkowski,łódzkie,ręczno piotrkowski,
46-112, Bąkowice,świerczów namysłowski,opolskie,świerczów namysłowski,
97-306, Bąkowiec,grabica piotrkowski,łódzkie,grabica piotrkowski,
26-930, Bąkowiec,garbatka-letnisko kozienicki,mazowieckie,garbatka-letnisko kozienicki,
88-133, Bąkowo,dąbrowa biskupia inowrocławski,kujawsko-pomorskie,dąbrowa biskupia inowrocławski,
86-160, Bąkowo,warlubie świecki,kujawsko-pomorskie,warlubie świecki,
77-235, Bąkowo,trzebielino bytowski,pomorskie,trzebielino bytowski,
83-050, Bąkowo,kolbudy gdański,pomorskie,kolbudy gdański,
89-333, Bąkowo,wyrzysk pilski,wielkopolskie,wyrzysk pilski,
86-160, Bąkowski Młyn,warlubie świecki,kujawsko-pomorskie,warlubie świecki,
56-513, Bąków,międzybórz oleśnicki,dolnośląskie,międzybórz oleśnicki,
55-095, Bąków,długołęka wrocławski,dolnośląskie,długołęka wrocławski,
26-411, Bąków,rusinów przysuski,mazowieckie,rusinów przysuski,
26-505, Bąków,orońsko szydłowiecki,mazowieckie,orońsko szydłowiecki,
49-200, Bąków,grodków brzeski,opolskie,grodków brzeski,
46-233, Bąków,kluczbork kluczborski,opolskie,kluczbork kluczborski,
43-246, Bąków,strumień cieszyński,śląskie,strumień cieszyński,
99-440, Bąków Dolny,zduny łowicki,łódzkie,zduny łowicki,
99-440, Bąków Górny,zduny łowicki,łódzkie,zduny łowicki,
05-503, Bąkówka,piaseczno piaseczyński,mazowieckie,piaseczno piaseczyński,
26-411, Bąków-Kolonia,rusinów przysuski,mazowieckie,rusinów przysuski,
84-351, Bąsewice,nowa wieś lęborska lęborski,pomorskie,nowa wieś lęborska lęborski,
11-200, Bąsze,bartoszyce bartoszycki,warmińsko-mazurskie,bartoszyce bartoszycki,
29-100, Bebelno-Kolonia,włoszczowa włoszczowski,świętokrzyskie,włoszczowa włoszczowski,
29-100, Bebelno-Wieś,włoszczowa włoszczowski,świętokrzyskie,włoszczowa włoszczowski,
16-411, Becejły,szypliszki suwalski,podlaskie,szypliszki suwalski,
95-083, Bechcice-Kolonia,lutomiersk pabianicki,łódzkie,lutomiersk pabianicki,
95-083, Bechcice-Parcela,lutomiersk pabianicki,łódzkie,lutomiersk pabianicki,
95-083, Bechcice-Wieś,lutomiersk pabianicki,łódzkie,lutomiersk pabianicki,
86-140, Bedlenki,drzycim świecki,kujawsko-pomorskie,drzycim świecki,
26-200, Bedlenko,końskie konecki,świętokrzyskie,końskie konecki,
21-300, Bedlno,radzyń podlaski radzyński,lubelskie,radzyń podlaski radzyński,
99-311, Bedlno (Bedlno-Kamieniec),bedlno kutnowski,łódzkie,bedlno kutnowski,
26-200, Bedlno,końskie konecki,świętokrzyskie,końskie konecki,
78-311, Bedlno,świdwin świdwiński,zachodniopomorskie,świdwin świdwiński,
21-300, Bedlno Radzyńskie,radzyń podlaski radzyński,lubelskie,radzyń podlaski radzyński,
99-311, Bedlno-Wieś,bedlno kutnowski,łódzkie,bedlno kutnowski,
99-311, Bedlno-Żbiwiec,bedlno kutnowski,łódzkie,bedlno kutnowski,
38-305, Bednarka,lipinki gorlicki,małopolskie,lipinki gorlicki,
14-100, Bednarki,ostróda ostródzki,warmińsko-mazurskie,ostróda ostródzki,
99-416, Bednary,nieborów łowicki,łódzkie,nieborów łowicki,
96-330, Bednary,puszcza mariańska żyrardowski,mazowieckie,puszcza mariańska żyrardowski,
62-010, Bednary,pobiedziska poznański,wielkopolskie,pobiedziska poznański,
99-416, Bednary-Kolonia,nieborów łowicki,łódzkie,nieborów łowicki,
97-420, Bednarze,szczerców bełchatowski,łódzkie,szczerców bełchatowski,
07-120, Bednarze,korytnica węgrowski,mazowieckie,korytnica węgrowski,
21-211, Bednarzówka,dębowa kłoda parczewski,lubelskie,dębowa kłoda parczewski,
14-230, Bednarzówka,zalewo iławski,warmińsko-mazurskie,zalewo iławski,
95-020, Bedoń Przykościelny,andrespol łódzki wschodni,łódzkie,andrespol łódzki wschodni,
95-020, Bedoń-Wieś,andrespol łódzki wschodni,łódzkie,andrespol łódzki wschodni,
09-440, Begno,staroźreby płocki,mazowieckie,staroźreby płocki,
06-126, Begno,gzy pułtuski,mazowieckie,gzy pułtuski,
08-207, Bejdy,olszanka łosicki,mazowieckie,olszanka łosicki,
28-512, Bejsce,bejsce kazimierski,świętokrzyskie,bejsce kazimierski,
21-070, Bekiesza,cyców łęczyński,lubelskie,cyców łęczyński,
98-161, Beleń,zapolice zduńskowolski,łódzkie,zapolice zduńskowolski,
98-161, Beleń-Kolonia,zapolice zduńskowolski,łódzkie,zapolice zduńskowolski,
64-231, Belęcin,siedlec wolsztyński,wielkopolskie,siedlec wolsztyński,
83-425, Belfort,dziemiany kościerski,pomorskie,dziemiany kościerski,
09-120, Belin,nowe miasto płoński,mazowieckie,nowe miasto płoński,
86-131, Belno,jeżewo świecki,kujawsko-pomorskie,jeżewo świecki,
09-500, Belno,gostynin gostyniński,mazowieckie,gostynin gostyniński,
26-004, Belno,bieliny kielecki,świętokrzyskie,bieliny kielecki,
26-050, Belno,zagnańsk kielecki,świętokrzyskie,zagnańsk kielecki,
62-610, Belny,sompolno koniński,wielkopolskie,sompolno koniński,
62-610, Belny (Ośno Podleśne),sompolno koniński,wielkopolskie,sompolno koniński,
05-622, Belsk Duży,belsk duży grójecki,mazowieckie,belsk duży grójecki,
05-622, Belsk Mały,belsk duży grójecki,mazowieckie,belsk duży grójecki,
23-275, Belweder,gościeradów kraśnicki,lubelskie,gościeradów kraśnicki,
97-400, Bełchatów,bełchatów bełchatowski,łódzkie,bełchatów bełchatowski,
97-400, Bełchatów (Bugaj),bełchatów bełchatowski,łódzkie,bełchatów bełchatowski,
99-418, Bełchów,nieborów łowicki,łódzkie,nieborów łowicki,
56-210, Bełcz Górny,wąsosz górowski,dolnośląskie,wąsosz górowski,
56-210, Bełcz Mały,wąsosz górowski,dolnośląskie,wąsosz górowski,
56-215, Bełcz Wielki,niechlów górowski,dolnośląskie,niechlów górowski,
21-306, Bełcząc,czemierniki radzyński,lubelskie,czemierniki radzyński,
12-230, Bełcząc,biała piska piski,warmińsko-mazurskie,biała piska piski,
66-130, Bełcze,bojadła zielonogórski,lubuskie,bojadła zielonogórski,
66-130, Bełcze (Sosnówka),bojadła zielonogórski,lubuskie,bojadła zielonogórski,
73-153, Bełczna,łobez łobeski,zachodniopomorskie,łobez łobeski,
59-610, Bełczyna,wleń lwówecki,dolnośląskie,wleń lwówecki,
19-206, Bełda,rajgród grajewski,podlaskie,rajgród grajewski,
32-731, Bełdno,żegocina bocheński,małopolskie,żegocina bocheński,
95-070, Bełdów,aleksandrów łódzki zgierski,łódzkie,aleksandrów łódzki zgierski,
95-070, Bełdów-Krzywa Wieś,aleksandrów łódzki zgierski,łódzkie,aleksandrów łódzki zgierski,
95-070, Bełdów-Krzywa Wieś (Jastrzębiec),aleksandrów łódzki zgierski,łódzkie,aleksandrów łódzki zgierski,
26-420, Bełek,nowe miasto nad pilicą grójecki,mazowieckie,nowe miasto nad pilicą grójecki,
44-237, Bełk,czerwionka-leszczyny rybnicki,śląskie,czerwionka-leszczyny rybnicki,
28-313, Bełk,imielno jędrzejowski,świętokrzyskie,imielno jędrzejowski,
13-230, Bełk,lidzbark działdowski,warmińsko-mazurskie,lidzbark działdowski,
88-220, Bełszewo,osięciny radziejowski,kujawsko-pomorskie,osięciny radziejowski,
88-220, Bełszewo-Kolonia,osięciny radziejowski,kujawsko-pomorskie,osięciny radziejowski,
44-362, Bełsznica,gorzyce wodzisławski,śląskie,gorzyce wodzisławski,
78-312, Bełtno,świdwin świdwiński,zachodniopomorskie,świdwin świdwiński,
37-700, Bełwin,przemyśl przemyski,podkarpackie,przemyśl przemyski,
37-700, Bełwin (Chałupki Bełwińskie),przemyśl przemyski,podkarpackie,przemyśl przemyski,
28-530, Bełzów,skalbmierz kazimierski,świętokrzyskie,skalbmierz kazimierski,
22-670, Bełżec,bełżec tomaszowski,lubelskie,bełżec tomaszowski,
24-200, Bełżyce,bełżyce lubelski,lubelskie,bełżyce lubelski,
14-500, Bemowizna,braniewo braniewski,warmińsko-mazurskie,braniewo braniewski,
12-230, Bemowo Piskie,biała piska piski,warmińsko-mazurskie,biała piska piski,
09-214, Bendorzyn,mochowo sierpecki,mazowieckie,mochowo sierpecki,
96-300, Benenard,radziejowice żyrardowski,mazowieckie,radziejowice żyrardowski,
62-310, Benewicze,pyzdry wrzesiński,wielkopolskie,pyzdry wrzesiński,
98-220, Beniaminów,zduńska wola zduńskowolski,łódzkie,zduńska wola zduńskowolski,
05-126, Beniaminów,nieporęt legionowski,mazowieckie,nieporęt legionowski,
63-700, Benice,krotoszyn krotoszyński,wielkopolskie,krotoszyn krotoszyński,
72-400, Benice,kamień pomorski kamieński,zachodniopomorskie,kamień pomorski kamieński,
62-400, Benignowo,słupca słupecki,wielkopolskie,słupca słupecki,
38-713, Beniowa,lutowiska bieszczadzki,podkarpackie,lutowiska bieszczadzki,
82-420, Benowo,ryjewo kwidzyński,pomorskie,ryjewo kwidzyński,
27-640, Beradz,klimontów sandomierski,świętokrzyskie,klimontów sandomierski,
64-113, Berdychowo,osieczna leszczyński,wielkopolskie,osieczna leszczyński,
63-740, Berdychów,kobylin krotoszyński,wielkopolskie,kobylin krotoszyński,
22-175, Berdyszcze,dorohusk chełmski,lubelskie,dorohusk chełmski,
21-104, Berejów,niedźwiada lubartowski,lubelskie,niedźwiada lubartowski,
98-358, Beresie Duże,kiełczygłów pajęczański,łódzkie,kiełczygłów pajęczański,
98-358, Beresie Małe,kiełczygłów pajęczański,łódzkie,kiełczygłów pajęczański,
33-380, Berest,krynica-zdrój nowosądecki,małopolskie,krynica-zdrój nowosądecki,
22-435, Berestki,komarów-osada zamojski,lubelskie,komarów-osada zamojski,
22-425, Bereść,grabowiec zamojski,lubelskie,grabowiec zamojski,
21-560, Bereza,międzyrzec podlaski bialski,lubelskie,międzyrzec podlaski bialski,
38-610, Berezka,solina leski,podkarpackie,solina leski,
21-512, Berezówka,zalesie bialski,lubelskie,zalesie bialski,
17-240, Berezyszcze,czeremcha hajnowski,podlaskie,czeremcha hajnowski,
17-240, Berezyszcze (Osyp),czeremcha hajnowski,podlaskie,czeremcha hajnowski,
38-713, Bereżki,lutowiska bieszczadzki,podkarpackie,lutowiska bieszczadzki,
22-523, Bereżnica,horodło hrubieszowski,lubelskie,horodło hrubieszowski,
38-610, Bereżnica Wyżna,solina leski,podkarpackie,solina leski,
78-312, Berkanowo,świdwin świdwiński,zachodniopomorskie,świdwin świdwiński,
11-510, Berkowo,wydminy giżycki,warmińsko-mazurskie,wydminy giżycki,
62-265, Berkowo,kiszkowo gnieźnieński,wielkopolskie,kiszkowo gnieźnieński,
88-324, Berlinek,jeziora wielkie mogileński,kujawsko-pomorskie,jeziora wielkie mogileński,
48-100, Bernacice,głubczyce głubczycki,opolskie,głubczyce głubczycki,
48-100, Bernacice Górne,głubczyce głubczycki,opolskie,głubczyce głubczycki,
17-220, Bernacki Most,narewka hajnowski,podlaskie,narewka hajnowski,
87-640, Bernardowo,czernikowo toruński,kujawsko-pomorskie,czernikowo toruński,
26-225, Bernów,gowarczów konecki,świętokrzyskie,gowarczów konecki,
87-731, Bertowo,waganiec aleksandrowski,kujawsko-pomorskie,waganiec aleksandrowski,
64-200, Berzyna,wolsztyn wolsztyński,wielkopolskie,wolsztyn wolsztyński,
16-500, Berżałowce,sejny sejneński,podlaskie,sejny sejneński,
16-500, Berżniki,sejny sejneński,podlaskie,sejny sejneński,
99-150, Besiekiery,grabów łęczycki,łódzkie,grabów łęczycki,
95-001, Besiekierz Nawojowy,zgierz zgierski,łódzkie,zgierz zgierski,
95-001, Besiekierz Rudny,zgierz zgierski,łódzkie,zgierz zgierski,
38-524, Besko,besko sanocki,podkarpackie,besko sanocki,
32-711, Bessów,bochnia bocheński,małopolskie,bochnia bocheński,
63-760, Bestwin,zduny krotoszyński,wielkopolskie,zduny krotoszyński,
43-512, Bestwina,bestwina bielski,śląskie,bestwina bielski,
43-512, Bestwinka,bestwina bielski,śląskie,bestwina bielski,
05-332, Bestwiny,siennica miński,mazowieckie,siennica miński,
28-232, Beszowa,łubnice staszowski,świętokrzyskie,łubnice staszowski,
27-660, Beszyce,koprzywnica sandomierski,świętokrzyskie,koprzywnica sandomierski,
87-840, Beszyn,lubień kujawski włocławski,kujawsko-pomorskie,lubień kujawski włocławski,
87-840, Beszyn (Siemionki),lubień kujawski włocławski,kujawsko-pomorskie,lubień kujawski włocławski,
09-152, Beszyno,naruszewo płoński,mazowieckie,naruszewo płoński,
64-020, Betkowo,czempiń kościański,wielkopolskie,czempiń kościański,
22-130, Bezek,siedliszcze chełmski,lubelskie,siedliszcze chełmski,
22-130, Bezek Dębiński,siedliszcze chełmski,lubelskie,siedliszcze chełmski,
22-130, Bezek-Kolonia,siedliszcze chełmski,lubelskie,siedliszcze chełmski,
11-200, Bezledy,bartoszyce bartoszycki,warmińsko-mazurskie,bartoszyce bartoszycki,
11-440, Bezławecki Dwór,reszel kętrzyński,warmińsko-mazurskie,reszel kętrzyński,
11-440, Bezławki,reszel kętrzyński,warmińsko-mazurskie,reszel kętrzyński,
11-440, Bezławki (Bertyny),reszel kętrzyński,warmińsko-mazurskie,reszel kętrzyński,
11-440, Bezławki (Stąpławki),reszel kętrzyński,warmińsko-mazurskie,reszel kętrzyński,
11-440, Bezławki (Staniewo),reszel kętrzyński,warmińsko-mazurskie,reszel kętrzyński,
11-440, Bezławki (Mała Bertynówka),reszel kętrzyński,warmińsko-mazurskie,reszel kętrzyński,
38-600, Bezmiechowa Dolna,lesko leski,podkarpackie,lesko leski,
38-600, Bezmiechowa Górna,lesko leski,podkarpackie,lesko leski,
72-315, Bezmoście,resko łobeski,zachodniopomorskie,resko łobeski,
62-834, Beznatka,ceków-kolonia kaliski,wielkopolskie,ceków-kolonia kaliski,
62-834, Beznatka (Korek),ceków-kolonia kaliski,wielkopolskie,ceków-kolonia kaliski,
62-710, Beznazwa,władysławów turecki,wielkopolskie,władysławów turecki,
78-122, Bezpraw,kołobrzeg kołobrzeski,zachodniopomorskie,kołobrzeg kołobrzeski,
71-220, Bezrzecze Aloesowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-234, Bezrzecze Ametystowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Anyżkowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Azaliowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-220, Bezrzecze Bazyliowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Berberysowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Bluszczowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-235, Bezrzecze Brylantowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Bukszpanowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-220, Bezrzecze Cynamonowa,1-dk dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,1-dk 
72-003, Bezrzecze Cynamonowa,1-dk dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,1-dk 
71-232, Bezrzecze Diamentowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Dolina Słońca,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-221, Bezrzecze Drozdowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Dworska,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-220, Bezrzecze Goździkowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-218, Bezrzecze Górna,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Herbaciana,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Holenderska,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-237, Bezrzecze Jaspisowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-220, Bezrzecze Jesionowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-218, Bezrzecze Karmelowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Kminkowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-220, Bezrzecze Koralowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Korzenna,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-218, Bezrzecze Kościelna,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Maciejki,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Mahoniowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Miętowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Miodowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Na Wzgórzu,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Nad Ruczajem,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Nastrojowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-219, Bezrzecze Nowoleśna,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-219, Bezrzecze Nowowiejska,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-238, Bezrzecze Osiedle Leśne,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Pańska,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-220, Bezrzecze Parkowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Perłowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-220, Bezrzecze Platynowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Podleśna,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-218, Bezrzecze Promienna,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Rajska,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-217, Bezrzecze Sosnowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Spokojna,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-220, Bezrzecze Starowiejska,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-236, Bezrzecze Szafirowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Szkolna,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
72-003, Bezrzecze Tymiankowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Urocza,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Wilanowska,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-216, Bezrzecze Willowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-221, Bezrzecze Wronia,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-230, Bezrzecze Zaściankowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
71-218, Bezrzecze Ziołowa,dobra (szczecińska) policki,zachodniopomorskie,dobra (szczecińska) policki,
21-310, Bezwola,wohyń radzyński,lubelskie,wohyń radzyński,
21-310, Bezwola (Górne),wohyń radzyński,lubelskie,wohyń radzyński,
21-310, Bezwola (Iski),wohyń radzyński,lubelskie,wohyń radzyński,
21-310, Bezwola (Rokosz),wohyń radzyński,lubelskie,wohyń radzyński,
26-400, Beźnik,przysucha przysuski,mazowieckie,przysucha przysuski,
32-089, Bębło,wielka wieś krakowski,małopolskie,wielka wieś krakowski,
64-603, Bębnikąt,oborniki obornicki,wielkopolskie,oborniki obornicki,
78-124, Bębnikąt,rymań kołobrzeski,zachodniopomorskie,rymań kołobrzeski,
06-540, Bębnowo,radzanów mławski,mazowieckie,radzanów mławski,
98-313, Bębnów,konopnica wieluński,łódzkie,konopnica wieluński,
26-225, Bębnów,gowarczów konecki,świętokrzyskie,gowarczów konecki,
06-540, Bębnówko,radzanów mławski,mazowieckie,radzanów mławski,
32-444, Bęczarka,myślenice myślenicki,małopolskie,myślenice myślenicki,
97-352, Bęczkowice,łęki szlacheckie piotrkowski,łódzkie,łęki szlacheckie piotrkowski,
26-008, Bęczków (Stara Wieś),górno kielecki,świętokrzyskie,górno kielecki,
26-008, Bęczków (Komorniki Pierwsze),górno kielecki,świętokrzyskie,górno kielecki,
26-008, Bęczków (Komorniki Drugie),górno kielecki,świętokrzyskie,górno kielecki,
26-008, Bęczków (Górka),górno kielecki,świętokrzyskie,górno kielecki,
26-008, Bęczków (Niwy),górno kielecki,świętokrzyskie,górno kielecki,
26-008, Bęczków,górno kielecki,świętokrzyskie,górno kielecki,
72-212, Bęczno,maszewo goleniowski,zachodniopomorskie,maszewo goleniowski,
23-250, Bęczyn,urzędów kraśnicki,lubelskie,urzędów kraśnicki,
34-113, Bęczyn,brzeźnica wadowicki,małopolskie,brzeźnica wadowicki,
19-230, Bęćkowo,szczuczyn grajewski,podlaskie,szczuczyn grajewski,
73-261, Będargowiec,pełczyce choszczeński,zachodniopomorskie,pełczyce choszczeński,
84-217, Będargowo,szemud wejherowski,pomorskie,szemud wejherowski,
73-261, Będargowo,pełczyce choszczeński,zachodniopomorskie,pełczyce choszczeński,
72-005, Będargowo,kołbaskowo policki,zachodniopomorskie,kołbaskowo policki,
74-202, Będgoszcz,bielice pyrzycki,zachodniopomorskie,bielice pyrzycki,
55-050, Będkowice,sobótka wrocławski,dolnośląskie,sobótka wrocławski,
32-089, Będkowice,wielka wieś krakowski,małopolskie,wielka wieś krakowski,
55-100, Będkowo,trzebnica trzebnicki,dolnośląskie,trzebnica trzebnicki,
97-410, Będków,kleszczów bełchatowski,łódzkie,kleszczów bełchatowski,
